gpa,family_income,parents_education,is_orphan,is_displaced,region,parent_occupation,gap_years,high_school_type,has_verification,gender,faculty,scholarship_eligible
21.1,1570,University,0,1,Hiran,Farmer,0,Public,1,Male,CS,0
83.6,430,University,0,0,Banadir,Teacher,0,Public,1,Male,Medicine,1
14.9,854,None,1,1,Nugaal,Unemployed,0,Private,1,Male,Agri,0
31.6,917,Secondary,0,1,Banadir,Farmer,4,Public,1,Female,CS,0
37.6,1871,Secondary,1,0,Banadir,Business,3,Private,1,Female,Eng,0
87.7,1942,Secondary,0,0,Bari,Teacher,3,Public,1,Female,CS,0
46.9,1695,None,0,0,Galgaduud,Unemployed,1,Public,1,Male,CS,0
57.9,1100,None,0,1,Nugaal,Unemployed,3,Public,1,Female,Medicine,0
31.0,1836,Primary,0,1,Lower Shabelle,Unemployed,5,Public,1,Female,Medicine,0
44.5,1161,None,1,0,Galgaduud,Business,5,Public,1,Female,CS,0
12.8,873,University,0,1,Gedo,Unemployed,5,Public,1,Male,Eng,0
50.1,1995,Secondary,0,0,Hiran,Business,4,Public,0,Female,Eng,0
71.5,338,Secondary,0,1,Bari,Unemployed,0,Public,1,Male,Agri,1
24.9,364,University,0,0,Banadir,Business,0,Private,1,Female,CS,0
12.6,657,University,0,0,Banadir,Teacher,2,Private,1,Male,Medicine,0
18.1,598,Secondary,1,0,Bari,Teacher,3,Private,1,Female,CS,0
52.7,190,Primary,0,0,Lower Shabelle,Farmer,4,Public,1,Male,CS,1
97.2,394,Secondary,0,0,Banadir,Farmer,2,Public,1,Female,Agri,1
15.2,719,None,0,0,Gedo,Farmer,0,Public,1,Male,Medicine,0
45.3,1047,Secondary,0,0,Lower Shabelle,Teacher,0,Public,1,Female,Medicine,0
9.0,1778,Primary,0,1,Galgaduud,Unemployed,0,Private,1,Male,Medicine,0
27.0,252,University,0,0,Lower Shabelle,Unemployed,2,Public,0,Male,Agri,0
45.1,467,Secondary,0,1,Nugaal,Teacher,4,Private,1,Male,Medicine,0
39.5,442,Secondary,1,0,Nugaal,Teacher,5,Public,1,Female,Agri,0
42.6,1661,Primary,0,1,Bari,Unemployed,4,Public,1,Male,Agri,0
90.0,1957,University,1,1,Lower Shabelle,Farmer,2,Private,1,Male,CS,0
96.0,191,University,0,0,Hiran,Unemployed,4,Private,0,Male,Medicine,0
32.1,1104,None,0,0,Lower Shabelle,Farmer,4,Public,1,Female,CS,0
35.5,1229,Primary,0,0,Hiran,Business,5,Public,1,Male,Medicine,0
88.7,806,Secondary,1,0,Banadir,Business,0,Public,1,Male,Medicine,0
92.2,733,University,0,1,Gedo,Farmer,2,Private,0,Female,Medicine,0
71.5,428,Primary,0,0,Bari,Farmer,4,Private,1,Male,CS,1
67.8,1855,Secondary,0,0,Galgaduud,Business,3,Private,1,Male,CS,0
99.9,1365,Secondary,0,0,Bari,Business,2,Public,1,Female,Medicine,0
35.7,352,Secondary,1,1,Banadir,Farmer,2,Private,1,Male,Medicine,0
86.1,1819,Secondary,0,0,Hiran,Teacher,1,Public,0,Female,Eng,0
25.1,177,University,0,0,Banadir,Farmer,4,Private,1,Female,Medicine,0
87.1,1758,University,0,1,Hiran,Teacher,4,Private,1,Female,CS,0
97.1,917,Secondary,0,1,Galgaduud,Farmer,4,Private,1,Female,Agri,0
68.8,1747,University,0,0,Galgaduud,Unemployed,2,Private,1,Male,Eng,0
54.6,1642,Secondary,1,1,Lower Shabelle,Farmer,3,Public,1,Female,Eng,0
72.0,1290,Primary,0,1,Gedo,Unemployed,4,Private,1,Female,CS,0
2.9,891,Secondary,0,1,Banadir,Business,2,Private,1,Male,Medicine,0
91.3,1726,University,1,0,Galgaduud,Business,0,Private,1,Female,CS,0
26.3,66,University,0,1,Nugaal,Teacher,0,Private,1,Male,Agri,0
74.4,919,None,0,0,Lower Shabelle,Farmer,4,Public,1,Female,Agri,0
56.9,401,University,0,0,Banadir,Teacher,3,Public,1,Male,Medicine,0
10.7,675,University,0,0,Gedo,Teacher,4,Public,1,Male,Agri,0
36.4,1031,University,0,1,Nugaal,Business,4,Private,1,Male,Eng,0
45.9,1301,Secondary,0,0,Gedo,Unemployed,0,Public,1,Female,Medicine,0
55.9,170,Primary,1,1,Gedo,Business,1,Public,1,Female,Eng,1
80.0,1749,Primary,0,0,Banadir,Farmer,4,Private,0,Female,Eng,0
32.0,1808,Secondary,0,0,Gedo,Farmer,1,Public,1,Male,CS,0
91.8,1203,Secondary,0,0,Banadir,Teacher,1,Public,1,Female,CS,0
15.0,103,None,0,0,Galgaduud,Unemployed,5,Public,1,Male,Eng,0
37.8,1714,Primary,1,0,Hiran,Business,1,Private,0,Female,Agri,0
90.3,1616,University,0,0,Gedo,Teacher,4,Public,1,Male,Eng,0
62.1,1609,University,0,0,Galgaduud,Business,1,Public,1,Male,Medicine,0
99.4,322,University,1,1,Gedo,Farmer,4,Public,1,Female,Eng,1
68.8,1413,Secondary,1,0,Hiran,Teacher,4,Private,1,Male,Agri,0
2.3,374,University,0,0,Hiran,Unemployed,3,Public,1,Female,CS,0
6.2,349,University,0,1,Bari,Unemployed,2,Public,1,Male,Agri,0
86.1,1366,Secondary,1,0,Lower Shabelle,Unemployed,0,Private,1,Male,CS,0
46.0,295,University,0,0,Hiran,Teacher,5,Private,0,Male,Agri,0
67.4,1503,Primary,1,0,Gedo,Business,5,Public,1,Male,Eng,0
6.4,1070,University,0,1,Galgaduud,Farmer,4,Private,1,Female,Medicine,0
80.0,1408,None,0,0,Banadir,Business,1,Public,1,Male,Agri,0
77.9,1578,None,0,0,Nugaal,Business,5,Public,1,Male,Agri,0
97.9,1805,Secondary,0,0,Lower Shabelle,Unemployed,3,Private,1,Female,Agri,0
43.9,1950,None,1,0,Banadir,Farmer,2,Public,1,Female,Agri,0
30.1,932,Secondary,0,1,Lower Shabelle,Farmer,1,Private,1,Female,CS,0
12.7,1986,Secondary,0,0,Galgaduud,Unemployed,2,Public,1,Female,Eng,0
14.2,1134,Secondary,0,0,Galgaduud,Business,1,Public,1,Male,Agri,0
85.2,693,University,0,0,Hiran,Teacher,1,Private,1,Female,Eng,0
39.9,585,University,1,0,Nugaal,Business,2,Public,1,Male,Agri,0
26.2,1187,University,0,1,Gedo,Teacher,3,Private,1,Male,Agri,0
80.3,808,Secondary,0,1,Bari,Unemployed,3,Private,1,Male,Eng,0
75.3,1194,University,0,0,Hiran,Farmer,0,Public,1,Female,Medicine,0
61.8,315,Primary,0,0,Nugaal,Business,3,Public,1,Male,CS,0
38.9,1398,Secondary,1,0,Lower Shabelle,Business,4,Private,1,Male,CS,0
70.1,1598,Primary,0,0,Galgaduud,Unemployed,3,Private,0,Female,CS,0
88.1,1088,University,1,0,Hiran,Teacher,2,Private,0,Male,Agri,0
52.2,307,None,0,0,Nugaal,Farmer,0,Private,1,Female,CS,1
39.1,382,University,0,0,Banadir,Unemployed,3,Private,1,Male,Medicine,0
54.5,559,University,1,0,Lower Shabelle,Farmer,3,Public,1,Male,Medicine,0
49.0,880,Primary,0,0,Gedo,Unemployed,2,Private,0,Male,Eng,0
57.1,1860,Secondary,1,0,Galgaduud,Farmer,0,Private,1,Male,Agri,0
66.8,1141,University,0,1,Gedo,Teacher,1,Private,1,Female,Agri,0
4.7,807,Primary,0,1,Hiran,Business,2,Public,1,Male,Medicine,0
12.8,1073,University,0,1,Bari,Unemployed,3,Private,0,Male,CS,0
85.8,538,University,0,1,Hiran,Teacher,2,Public,0,Male,Agri,0
43.2,594,University,1,0,Banadir,Unemployed,0,Public,1,Male,Eng,0
6.3,1342,University,1,1,Galgaduud,Teacher,1,Private,1,Male,Eng,0
40.4,1577,Primary,1,0,Nugaal,Business,5,Public,0,Female,Agri,0
94.2,1846,Secondary,0,1,Galgaduud,Business,3,Private,1,Male,Eng,0
59.9,1164,University,0,0,Bari,Farmer,4,Private,1,Male,Medicine,0
76.2,1438,Primary,1,0,Banadir,Unemployed,5,Private,1,Female,Medicine,0
77.9,202,Primary,0,1,Galgaduud,Unemployed,3,Private,1,Female,Agri,1
43.5,72,University,0,0,Bari,Farmer,2,Public,1,Female,Eng,0
84.4,1468,Primary,0,0,Nugaal,Business,2,Public,0,Female,CS,0
84.1,1306,Secondary,1,0,Lower Shabelle,Farmer,4,Public,1,Female,Medicine,0
36.7,1453,Primary,1,0,Lower Shabelle,Farmer,0,Public,1,Male,Eng,0
74.1,1901,Secondary,1,0,Banadir,Farmer,1,Public,1,Male,Medicine,0
8.1,1083,None,0,0,Hiran,Business,4,Public,1,Female,CS,0
4.7,1990,University,0,0,Nugaal,Teacher,5,Public,0,Male,Agri,0
23.3,1467,University,0,0,Hiran,Teacher,2,Public,1,Female,Eng,0
93.1,1130,None,0,0,Hiran,Unemployed,3,Public,0,Female,CS,0
23.3,255,University,1,0,Bari,Business,0,Public,1,Female,CS,0
12.2,731,University,0,1,Banadir,Unemployed,1,Public,1,Male,CS,0
58.6,1235,Secondary,0,0,Nugaal,Business,3,Public,1,Female,Medicine,0
33.1,1089,Primary,0,0,Galgaduud,Unemployed,4,Private,1,Female,Eng,0
19.4,1389,Secondary,0,0,Banadir,Teacher,3,Private,1,Male,Eng,0
58.3,160,Secondary,0,0,Lower Shabelle,Unemployed,0,Private,1,Female,CS,1
53.6,1985,None,0,0,Galgaduud,Unemployed,2,Private,1,Male,Agri,0
1.7,1689,Secondary,0,0,Gedo,Teacher,3,Public,1,Male,Medicine,0
67.9,1508,University,0,0,Hiran,Unemployed,1,Private,1,Female,CS,0
11.9,262,Secondary,1,1,Nugaal,Unemployed,1,Private,1,Male,Eng,0
99.2,287,None,0,0,Galgaduud,Farmer,3,Private,1,Male,Eng,1
70.1,1178,Primary,1,0,Gedo,Unemployed,5,Private,1,Male,Eng,0
53.4,613,None,0,0,Lower Shabelle,Unemployed,0,Private,1,Female,CS,0
91.7,251,Primary,0,0,Banadir,Unemployed,0,Public,1,Male,Agri,1
42.9,1431,University,0,0,Lower Shabelle,Teacher,2,Private,1,Female,Medicine,0
5.0,1842,None,0,0,Hiran,Business,4,Public,1,Female,CS,0
19.4,1556,University,0,1,Banadir,Teacher,3,Public,1,Female,CS,0
72.2,1589,Secondary,0,0,Galgaduud,Farmer,5,Private,1,Female,Agri,0
25.9,396,Secondary,0,0,Gedo,Farmer,5,Private,1,Female,Eng,0
80.9,1547,University,0,0,Nugaal,Unemployed,0,Public,1,Female,Eng,0
81.0,1465,University,1,0,Banadir,Teacher,3,Public,0,Female,Agri,0
91.1,1803,None,1,0,Lower Shabelle,Business,3,Private,1,Male,Agri,0
58.3,561,Primary,1,0,Galgaduud,Business,3,Private,0,Female,Agri,0
84.9,1374,University,0,0,Bari,Teacher,4,Public,0,Female,Eng,0
27.7,386,Primary,0,1,Lower Shabelle,Farmer,0,Public,1,Female,Medicine,0
18.4,1759,Secondary,0,0,Galgaduud,Unemployed,0,Public,1,Male,Agri,0
52.1,540,Secondary,0,1,Gedo,Farmer,4,Public,1,Male,CS,0
13.0,1981,University,0,1,Banadir,Teacher,3,Private,1,Male,Agri,0
7.6,1138,Secondary,0,0,Galgaduud,Teacher,0,Private,0,Female,Agri,0
34.2,384,University,1,0,Lower Shabelle,Teacher,1,Public,1,Female,Medicine,0
28.5,1842,Primary,0,1,Galgaduud,Unemployed,2,Private,1,Male,Medicine,0
9.3,242,University,0,1,Bari,Teacher,0,Private,1,Female,CS,0
87.4,285,Secondary,0,0,Galgaduud,Business,5,Private,1,Male,Medicine,1
19.2,78,Primary,1,0,Lower Shabelle,Business,5,Private,1,Male,Medicine,0
73.9,1625,Secondary,0,0,Gedo,Unemployed,2,Public,1,Male,Medicine,0
99.9,1728,Secondary,0,0,Banadir,Teacher,5,Public,0,Female,Medicine,0
9.4,324,University,1,0,Banadir,Teacher,1,Public,0,Female,CS,0
12.1,802,Primary,0,0,Banadir,Business,1,Private,1,Female,Agri,0
70.7,1068,None,0,0,Bari,Unemployed,0,Public,1,Male,Medicine,0
97.5,1490,University,0,0,Banadir,Teacher,3,Public,1,Male,CS,0
69.2,1933,University,1,1,Bari,Business,1,Public,0,Male,Agri,0
97.9,885,University,0,0,Hiran,Teacher,5,Private,1,Female,Agri,0
51.3,455,University,0,0,Gedo,Teacher,0,Private,1,Female,CS,0
66.0,1286,University,1,1,Gedo,Business,3,Private,0,Female,CS,0
22.0,819,University,0,0,Nugaal,Unemployed,5,Public,1,Male,Agri,0
78.2,1921,Secondary,0,0,Nugaal,Teacher,0,Public,1,Female,CS,0
33.5,101,Secondary,0,0,Hiran,Teacher,3,Public,1,Male,Agri,0
51.6,1324,Secondary,0,1,Gedo,Teacher,1,Private,0,Female,Agri,0
98.8,177,Secondary,0,0,Bari,Teacher,2,Public,1,Female,Eng,1
9.2,198,Secondary,1,0,Gedo,Farmer,2,Public,1,Male,Agri,0
21.5,922,None,0,1,Bari,Unemployed,5,Public,1,Female,CS,0
25.5,1212,Primary,0,1,Lower Shabelle,Unemployed,4,Public,0,Female,Agri,0
61.8,82,University,1,0,Nugaal,Business,5,Private,1,Male,Eng,1
91.3,719,University,1,1,Galgaduud,Farmer,1,Public,1,Female,Agri,0
67.5,1949,Secondary,0,0,Banadir,Farmer,1,Public,1,Female,Medicine,0
83.5,1166,Primary,1,0,Galgaduud,Farmer,4,Private,1,Female,Medicine,0
74.9,1027,None,0,0,Gedo,Business,1,Public,1,Male,Medicine,0
25.8,762,None,1,0,Hiran,Business,0,Private,0,Female,Medicine,0
81.9,1528,None,0,0,Bari,Business,4,Private,1,Male,Medicine,0
66.5,1889,Primary,1,0,Nugaal,Business,4,Public,1,Female,CS,0
23.6,1993,Secondary,1,0,Lower Shabelle,Farmer,2,Private,1,Male,Medicine,0
92.6,1423,Secondary,1,1,Hiran,Teacher,0,Public,1,Male,Medicine,0
59.7,1771,University,1,0,Bari,Farmer,4,Public,1,Female,Eng,0
35.9,1429,Secondary,0,0,Bari,Farmer,0,Public,0,Male,CS,0
89.5,686,Secondary,0,0,Bari,Farmer,3,Private,1,Male,Agri,0
16.7,1592,Secondary,1,0,Hiran,Teacher,5,Private,1,Female,Eng,0
74.9,227,None,0,1,Banadir,Business,3,Public,0,Female,CS,0
3.1,309,University,1,0,Lower Shabelle,Farmer,0,Private,1,Female,Medicine,0
48.7,422,None,0,0,Lower Shabelle,Unemployed,4,Private,1,Female,Agri,0
39.7,1817,Secondary,0,1,Lower Shabelle,Business,3,Private,1,Male,CS,0
98.0,261,Primary,0,1,Nugaal,Business,0,Public,1,Male,Agri,1
64.3,1929,Primary,0,1,Hiran,Business,0,Public,1,Female,Medicine,0
0.1,121,Secondary,0,0,Bari,Farmer,1,Public,1,Male,Agri,0
36.5,1304,None,1,1,Gedo,Business,4,Private,1,Male,CS,0
60.9,175,Secondary,0,0,Hiran,Unemployed,2,Public,1,Male,Eng,1
65.1,348,University,0,0,Hiran,Business,0,Public,1,Female,CS,0
16.4,298,Secondary,0,1,Gedo,Teacher,3,Public,0,Female,Agri,0
18.0,1072,Secondary,0,0,Bari,Unemployed,5,Public,1,Female,Agri,0
29.0,1306,Secondary,0,0,Galgaduud,Business,2,Public,1,Female,CS,0
98.7,505,University,1,0,Gedo,Teacher,4,Private,1,Female,Eng,0
52.1,307,University,0,0,Lower Shabelle,Farmer,3,Private,0,Male,Eng,0
27.6,526,Secondary,0,0,Galgaduud,Teacher,1,Public,1,Male,CS,0
47.0,140,Secondary,0,0,Banadir,Teacher,1,Public,0,Male,Agri,0
89.5,1843,University,0,1,Lower Shabelle,Teacher,1,Public,1,Female,CS,0
89.7,813,Secondary,0,0,Banadir,Unemployed,4,Private,0,Male,Medicine,0
97.5,1326,Primary,0,1,Galgaduud,Unemployed,1,Private,0,Female,Eng,0
62.3,766,Secondary,0,1,Gedo,Teacher,5,Public,1,Female,Agri,0
42.9,197,Primary,1,0,Nugaal,Unemployed,3,Private,0,Female,Eng,0
84.6,608,Secondary,0,1,Bari,Farmer,2,Private,1,Female,Agri,0
22.9,690,None,0,1,Nugaal,Unemployed,0,Public,1,Male,Agri,0
71.7,209,Secondary,1,0,Lower Shabelle,Business,2,Public,1,Male,Eng,1
57.1,349,University,0,0,Hiran,Teacher,2,Private,1,Male,CS,0
53.0,1179,Secondary,0,0,Lower Shabelle,Business,5,Private,1,Female,CS,0
47.2,1031,Primary,1,0,Hiran,Business,0,Private,0,Male,Agri,0
34.9,395,Secondary,0,0,Hiran,Teacher,1,Private,1,Female,Agri,0
4.7,1017,None,0,0,Galgaduud,Business,1,Public,1,Male,CS,0
7.9,1534,University,0,0,Hiran,Unemployed,0,Private,0,Male,Medicine,0
74.2,1644,Primary,0,0,Hiran,Unemployed,0,Public,1,Female,CS,0
10.0,808,Primary,0,0,Gedo,Farmer,1,Private,1,Female,Eng,0
56.8,1955,None,1,1,Gedo,Farmer,2,Public,1,Female,CS,0
68.3,1170,University,1,0,Banadir,Business,1,Public,0,Male,Eng,0
88.8,404,None,1,0,Banadir,Business,5,Private,1,Male,Medicine,1
25.6,1107,University,0,1,Galgaduud,Business,0,Private,1,Female,CS,0
75.1,607,University,0,0,Galgaduud,Business,1,Public,1,Female,Medicine,0
90.2,976,University,0,0,Hiran,Teacher,3,Private,1,Male,CS,0
90.9,372,University,0,0,Gedo,Teacher,0,Private,1,Male,Eng,1
98.5,430,None,1,1,Nugaal,Business,3,Private,0,Female,Medicine,0
83.8,1804,Secondary,1,0,Lower Shabelle,Business,2,Private,1,Male,CS,0
18.8,1873,Primary,0,1,Hiran,Farmer,1,Public,1,Female,Eng,0
16.8,217,Secondary,1,1,Gedo,Unemployed,1,Private,1,Female,CS,0
93.6,640,University,0,0,Galgaduud,Teacher,5,Private,1,Female,Medicine,0
20.3,1473,None,0,1,Hiran,Farmer,0,Public,1,Male,Agri,0
20.6,917,University,1,0,Gedo,Teacher,2,Private,0,Female,Agri,0
3.1,290,None,1,0,Gedo,Unemployed,3,Private,1,Male,CS,0
27.8,957,University,1,1,Hiran,Teacher,3,Private,1,Female,Eng,0
56.6,1126,University,0,0,Bari,Teacher,4,Public,1,Female,CS,0
44.6,988,Primary,0,1,Hiran,Farmer,2,Private,1,Male,Medicine,0
85.4,1214,Secondary,0,1,Nugaal,Business,3,Public,1,Male,CS,0
46.7,692,Secondary,0,0,Nugaal,Unemployed,5,Public,1,Female,Medicine,0
31.7,1866,Secondary,0,0,Hiran,Teacher,4,Public,1,Male,Eng,0
34.8,1837,Secondary,0,0,Bari,Teacher,2,Public,0,Female,CS,0
4.4,1354,None,0,0,Lower Shabelle,Farmer,4,Public,1,Female,CS,0
45.3,177,None,1,0,Gedo,Unemployed,5,Public,1,Male,Eng,0
96.2,1984,Secondary,0,1,Gedo,Teacher,1,Private,1,Female,Agri,0
73.2,231,Secondary,0,0,Banadir,Unemployed,5,Private,1,Male,Eng,1
79.9,2000,Secondary,1,0,Galgaduud,Teacher,3,Public,1,Male,Agri,0
82.1,1007,Secondary,1,0,Galgaduud,Teacher,2,Public,1,Male,Medicine,0
25.0,1600,University,0,1,Lower Shabelle,Unemployed,5,Public,1,Male,Agri,0
57.0,1645,Primary,0,0,Hiran,Farmer,3,Private,1,Male,Medicine,0
16.2,967,Primary,0,0,Bari,Unemployed,5,Public,1,Male,Eng,0
77.0,1923,Secondary,1,1,Nugaal,Farmer,2,Public,1,Male,Agri,0
26.2,566,Primary,1,0,Hiran,Unemployed,3,Private,0,Female,Medicine,0
78.1,845,Secondary,0,0,Lower Shabelle,Business,0,Public,0,Female,Eng,0
94.9,972,University,0,0,Bari,Farmer,2,Public,0,Female,Medicine,0
50.8,248,Primary,0,1,Nugaal,Farmer,0,Private,1,Female,Medicine,1
29.3,810,None,0,0,Galgaduud,Business,3,Public,1,Male,Agri,0
38.0,536,Primary,0,1,Nugaal,Unemployed,2,Public,1,Male,Agri,0
54.1,1702,University,0,0,Gedo,Teacher,3,Private,1,Male,Eng,0
16.3,449,Secondary,0,0,Banadir,Farmer,5,Private,1,Male,Agri,0
13.4,1616,University,0,0,Lower Shabelle,Teacher,5,Private,1,Female,Agri,0
20.3,1003,Secondary,1,0,Bari,Teacher,0,Private,1,Male,Eng,0
63.4,1907,Secondary,0,1,Banadir,Teacher,2,Public,1,Female,Eng,0
93.0,1525,Primary,0,0,Bari,Business,3,Private,1,Female,Medicine,0
19.5,861,Primary,0,0,Nugaal,Unemployed,5,Private,0,Female,Medicine,0
45.5,996,None,0,0,Galgaduud,Farmer,0,Private,1,Male,Agri,0
34.4,1016,University,0,0,Bari,Farmer,3,Public,1,Female,Medicine,0
14.5,97,Primary,1,1,Banadir,Unemployed,0,Public,1,Male,Eng,0
57.8,140,Secondary,1,0,Bari,Teacher,3,Private,0,Female,Eng,0
57.1,1694,Primary,1,0,Bari,Business,1,Public,1,Male,CS,0
12.6,721,University,0,0,Banadir,Teacher,1,Public,1,Female,Agri,0
44.0,549,Primary,0,1,Lower Shabelle,Unemployed,3,Private,1,Female,Medicine,0
92.3,704,Primary,0,0,Bari,Business,2,Public,0,Female,Medicine,0
49.4,860,None,0,0,Bari,Farmer,3,Public,1,Female,Agri,0
86.8,770,University,0,1,Hiran,Unemployed,1,Private,1,Male,Eng,0
72.6,1763,Secondary,1,1,Lower Shabelle,Business,0,Private,1,Female,Eng,0
39.2,1622,None,0,1,Gedo,Farmer,4,Private,1,Male,Eng,0
9.9,1061,Secondary,0,0,Galgaduud,Farmer,5,Private,1,Male,Eng,0
73.4,223,Primary,0,0,Hiran,Farmer,3,Public,1,Female,Medicine,1
61.0,163,University,0,0,Lower Shabelle,Farmer,3,Public,0,Male,Medicine,0
72.4,1152,University,1,0,Banadir,Unemployed,1,Private,1,Male,Eng,0
10.0,1399,Secondary,0,0,Lower Shabelle,Teacher,2,Public,1,Male,Eng,0
75.5,471,University,1,1,Bari,Farmer,3,Public,1,Male,Agri,1
96.8,584,None,0,0,Gedo,Business,4,Private,1,Male,Medicine,0
91.9,1954,Secondary,0,0,Nugaal,Farmer,1,Public,1,Male,Agri,0
85.9,1644,Secondary,1,0,Galgaduud,Teacher,4,Public,1,Male,Agri,0
96.2,1301,University,0,0,Nugaal,Teacher,3,Public,1,Male,CS,0
72.8,1451,University,0,0,Banadir,Farmer,1,Private,1,Male,Medicine,0
70.5,425,None,0,1,Gedo,Unemployed,4,Private,1,Male,Agri,1
14.0,641,Secondary,1,0,Bari,Farmer,4,Private,1,Female,CS,0
38.0,371,University,0,0,Bari,Business,4,Public,0,Male,CS,0
28.6,1468,Secondary,0,0,Hiran,Unemployed,4,Public,0,Female,Agri,0
78.4,513,Secondary,0,1,Hiran,Business,2,Private,0,Male,Eng,0
9.7,189,Primary,0,0,Galgaduud,Farmer,1,Public,0,Female,Eng,0
50.8,1871,Secondary,0,0,Gedo,Teacher,0,Private,1,Male,Agri,0
3.2,1054,None,0,0,Lower Shabelle,Farmer,5,Public,1,Male,Eng,0
38.7,146,University,0,0,Banadir,Unemployed,4,Private,1,Male,Medicine,0
46.8,280,Primary,1,0,Galgaduud,Business,0,Private,1,Male,Agri,0
82.9,1811,University,0,0,Banadir,Teacher,2,Public,1,Male,Agri,0
67.2,951,University,0,0,Gedo,Farmer,2,Private,1,Male,Agri,0
74.5,1199,None,0,0,Nugaal,Farmer,4,Private,1,Male,Agri,0
84.0,1423,Secondary,0,1,Hiran,Business,5,Public,0,Female,Eng,0
69.2,281,Secondary,0,1,Gedo,Farmer,5,Private,1,Female,Eng,1
78.9,1171,Primary,1,0,Banadir,Business,5,Public,0,Male,Agri,0
6.3,1645,Primary,0,1,Lower Shabelle,Unemployed,2,Private,0,Female,Agri,0
98.4,224,University,1,0,Galgaduud,Farmer,1,Private,1,Female,Eng,1
50.8,1984,None,0,0,Bari,Farmer,1,Private,1,Male,Eng,0
91.9,490,University,1,0,Bari,Teacher,5,Private,1,Female,CS,1
67.9,978,None,0,0,Nugaal,Unemployed,4,Public,1,Female,Agri,0
61.4,1664,University,0,0,Banadir,Unemployed,1,Private,0,Female,Eng,0
43.7,584,None,0,0,Lower Shabelle,Business,3,Public,0,Male,Eng,0
79.9,1133,University,0,0,Nugaal,Farmer,0,Public,1,Female,Medicine,0
81.0,1856,Secondary,0,0,Bari,Farmer,5,Public,1,Male,Eng,0
5.2,1598,None,0,1,Nugaal,Farmer,2,Public,1,Male,CS,0
44.7,486,Primary,0,1,Lower Shabelle,Unemployed,0,Public,1,Male,Agri,0
34.4,312,Primary,0,1,Lower Shabelle,Business,5,Public,0,Female,Agri,0
87.3,1776,None,1,0,Galgaduud,Unemployed,2,Public,0,Male,Eng,0
50.0,1953,University,0,0,Gedo,Farmer,2,Private,1,Male,Agri,0
68.7,1273,University,0,0,Banadir,Teacher,4,Private,1,Male,CS,0
79.9,965,None,0,0,Gedo,Unemployed,0,Private,1,Male,CS,0
27.1,1569,Secondary,0,0,Lower Shabelle,Teacher,4,Public,1,Female,Medicine,0
97.2,855,Primary,1,0,Galgaduud,Farmer,0,Public,0,Male,CS,0
70.1,970,University,0,0,Bari,Business,3,Public,1,Male,Eng,0
77.2,898,Secondary,0,0,Gedo,Teacher,0,Public,1,Female,Eng,0
1.8,1785,None,0,0,Nugaal,Unemployed,2,Private,0,Female,Eng,0
15.0,1549,None,0,1,Hiran,Farmer,1,Private,1,Male,Medicine,0
75.7,1310,Primary,1,1,Galgaduud,Business,0,Private,1,Male,Eng,0
33.5,1671,University,0,1,Galgaduud,Farmer,1,Public,1,Male,Medicine,0
79.8,777,None,1,0,Lower Shabelle,Unemployed,4,Private,1,Male,Eng,0
25.4,1433,University,0,1,Nugaal,Unemployed,2,Public,1,Male,CS,0
20.3,1888,None,1,0,Galgaduud,Unemployed,4,Private,1,Male,CS,0
21.5,441,Secondary,1,1,Bari,Teacher,4,Private,1,Female,CS,0
24.8,1063,Secondary,0,0,Banadir,Farmer,3,Private,1,Male,Agri,0
47.9,1471,Primary,0,0,Lower Shabelle,Farmer,2,Public,1,Male,Eng,0
82.9,434,Primary,0,0,Gedo,Unemployed,2,Public,1,Female,Agri,1
45.3,687,University,1,0,Nugaal,Teacher,0,Public,0,Male,CS,0
96.9,837,Primary,0,0,Lower Shabelle,Farmer,3,Private,1,Male,CS,0
22.0,1115,Primary,0,0,Hiran,Business,0,Public,0,Male,Medicine,0
1.4,1790,None,0,0,Gedo,Farmer,4,Public,1,Male,Agri,0
37.5,1492,Primary,0,1,Banadir,Business,0,Public,1,Female,CS,0
2.4,1712,University,0,1,Banadir,Business,0,Private,1,Male,Eng,0
93.6,953,None,0,1,Bari,Unemployed,3,Public,1,Female,CS,0
49.1,801,University,1,0,Nugaal,Business,0,Private,1,Male,Eng,0
55.6,610,Secondary,0,0,Gedo,Teacher,4,Public,1,Female,Agri,0
51.9,273,None,0,0,Lower Shabelle,Unemployed,5,Public,1,Male,CS,1
70.1,719,Secondary,1,0,Hiran,Business,4,Public,0,Female,Eng,0
79.8,80,Primary,1,0,Gedo,Farmer,0,Public,1,Male,Eng,1
39.7,914,Primary,1,0,Galgaduud,Business,1,Private,1,Female,Medicine,0
48.4,1958,University,0,1,Gedo,Teacher,1,Private,1,Female,Agri,0
41.1,1289,None,1,0,Nugaal,Farmer,1,Private,1,Male,Eng,0
29.7,561,Primary,1,0,Nugaal,Business,0,Public,1,Female,Eng,0
18.9,1061,None,0,0,Galgaduud,Farmer,3,Private,1,Male,Agri,0
11.3,1587,University,0,0,Nugaal,Teacher,4,Public,1,Female,Medicine,0
98.1,1486,Secondary,0,0,Gedo,Business,5,Public,1,Female,Agri,0
70.6,1668,Secondary,0,0,Bari,Teacher,3,Public,1,Female,Medicine,0
63.1,505,Primary,0,0,Galgaduud,Farmer,0,Public,1,Male,Medicine,0
48.2,1274,Primary,0,0,Banadir,Business,0,Private,0,Male,CS,0
20.8,1267,None,0,0,Banadir,Farmer,2,Public,1,Female,Eng,0
